"franchise_id","Total","Division","Conference","Random","SOS","div_name","conf_name"
"0001",0.55018315018315,0.500659340659341,0.58040293040293,0.521428571428571,0.966182687006065,"Barry Sanders Division","RFC"
"0002",0.546520146520146,0.437362637362637,0.58040293040293,0.581318681318681,0.959750045947436,"Barry Sanders Division","RFC"
"0003",0.542857142857143,0.56,0.522161172161172,0.583516483516484,0.953317404888807,"Troy Polamalu Division","BFC"
"0004",0.517320774463632,0.383296703296703,0.595238095238095,0.451098901098901,0.908472707222937,"Buddy Ryan Division","BFC"
"0005",0.523809523809524,0.440879120879121,0.58040293040293,0.457692307692308,0.919867671383937,"Barry Sanders Division","RFC"
"0006",0.552590266875981,0.591208791208791,0.50018315018315,0.661538461538462,0.970409851130307,"Reggie White Division","RFC"
"0007",0.548194662480377,0.568791208791209,0.522161172161172,0.600549450549451,0.962690681859952,"Troy Polamalu Division","BFC"
"0008",0.567137624280481,0.619340659340659,0.522161172161172,0.636813186813187,0.99595662562029,"Troy Polamalu Division","BFC"
"0009",0.564939822082679,0.59956043956044,0.522161172161172,0.65,0.992097040985113,"Troy Polamalu Division","BFC"
"0010",0.537205651491366,0.677802197802198,0.503479853479853,0.462637362637363,0.943392758684065,"Joe Namath Division","BFC"
"0011",0.501098901098901,0.541978021978022,0.522161172161172,0.386813186813187,0.879985296820437,"Troy Polamalu Division","BFC"
"0012",0.542124542124542,0.56967032967033,0.522161172161172,0.567582417582418,0.952030876677081,"Troy Polamalu Division","BFC"
"0013",0.537414965986395,0.439120879120879,0.595238095238095,0.486813186813187,0.94376033817313,"Buddy Ryan Division","BFC"
"0014",0.536368393511251,0.561758241758242,0.535164835164835,0.508241758241758,0.941922440727807,"Joe Montana Division","RFC"
"0015",0.521925693354265,0.606153846153846,0.50018315018315,0.481868131868132,0.916559455982356,"Reggie White Division","RFC"
"0016",0.569440083725798,0.632967032967033,0.50018315018315,0.697802197802198,1,"Reggie White Division","RFC"
"0017",0.514285714285714,0.481758241758242,0.535164835164835,0.492307692307692,0.903142804631501,"Joe Montana Division","RFC"
"0018",0.491575091575092,0.411868131868132,0.58040293040293,0.324725274725275,0.863260430068002,"Barry Sanders Division","RFC"
"0019",0.551962323390895,0.615824175824176,0.503479853479853,0.617582417582418,0.969307112663113,"Joe Namath Division","BFC"
"0020",0.556462585034014,0.590769230769231,0.535164835164835,0.577472527472528,0.977210071678,"Joe Montana Division","RFC"
"0021",0.537100994243851,0.395164835164835,0.595238095238095,0.54010989010989,0.943208968939533,"Buddy Ryan Division","BFC"
"0022",0.54160125588697,0.633846153846154,0.503479853479853,0.540659340659341,0.95111192795442,"Joe Namath Division","BFC"
"0023",0.520565149136578,0.631208791208791,0.503479853479853,0.433516483516484,0.914170189303437,"Joe Namath Division","BFC"
"0024",0.520879120879121,0.554285714285714,0.503479853479853,0.531318681318681,0.914721558537034,"Joe Namath Division","BFC"
"0025",0.544322344322344,0.436483516483516,0.595238095238095,0.526373626373626,0.955890461312259,"Buddy Ryan Division","BFC"
"0026",0.521611721611722,0.614065934065934,0.50018315018315,0.47032967032967,0.916008086748759,"Reggie White Division","RFC"
"0027",0.54683411826269,0.511208791208791,0.58040293040293,0.490659340659341,0.960301415181033,"Barry Sanders Division","RFC"
"0028",0.551229722658294,0.44043956043956,0.595238095238095,0.557692307692308,0.968020584451388,"Buddy Ryan Division","BFC"
"0029",0.566405023547881,0.57010989010989,0.535164835164835,0.655494505494505,0.994670097408565,"Joe Montana Division","RFC"
"0030",0.546206174777603,0.547252747252747,0.535164835164835,0.578021978021978,0.959198676713839,"Joe Montana Division","RFC"
"0031",0.561067503924647,0.676923076923077,0.50018315018315,0.598901098901099,0.98529682043742,"Reggie White Division","RFC"
"0032",0.562323390894819,0.487912087912088,0.595238095238095,0.556593406593407,0.987502297371807,"Buddy Ryan Division","BFC"
"0033",0.535531135531136,0.427692307692308,0.58040293040293,0.535714285714286,0.940452122771549,"Barry Sanders Division","RFC"
"0034",0.531135531135531,0.57054945054945,0.503479853479853,0.564835164835165,0.932732953501195,"Joe Namath Division","BFC"
"0035",0.519413919413919,0.520879120879121,0.535164835164835,0.47032967032967,0.912148502113582,"Joe Montana Division","RFC"
"0036",0.540136054421769,0.570989010989011,0.50018315018315,0.621428571428571,0.948538871530969,"Reggie White Division","RFC"
